rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
2.2083821185426564,0.5844047391949222,0.3273574533590245,169.65572008787782,3.456361447271229,3.4767253572774353,global,,solvayMTM45,12.857142857142858,44.72135954999579,3.6290371782437614,1.0,1.2,3.0,0.02146625258399798,1,"[146, 21, 10]",7592
2.8741344382259557,0.5844047391949222,0.3273574533590245,169.65572008787782,3.77695408121351,3.5328190094899767,global,,solvayMTM45,12.857142857142858,44.72135954999579,4.723068822199971,1.0,1.2,3.0,0.02146625258399798,1,"[167, 18, 10]",7682
3.740588505782573,0.5844047391949222,0.3273574533590245,169.65572008787782,3.927537162804629,3.561156657440299,global,,solvayMTM45,12.857142857142858,44.72135954999579,6.146913906799066,1.0,1.2,3.0,0.02146625258399798,1,"[190, 16, 10]",7980
4.868249092143789,0.5844047391949222,0.3273574533590245,169.65572008787782,4.085625305317422,3.516978445119525,global,,solvayMTM45,12.857142857142858,44.72135954999579,7.999999999999998,1.0,1.2,3.0,0.02146625258399798,1,"[217, 14, 10]",8246
0.12170622730359473,0.5844047391949222,0.6302454577174967,169.65572008787782,59.477403454258216,60.94946986806091,crippling,,solvayMTM45,12.857142857142858,44.72135954999579,0.19999999999999998,1.0,1.2,3.0,0.04293250516799596,3,"[34, 43, 10]",6868
0.15839652762206563,0.5844047391949222,0.6302454577174967,169.65572008787782,42.40231662508117,60.94946986806091,crippling,,solvayMTM45,12.857142857142858,44.72135954999579,0.2602932177446391,1.0,1.2,3.0,0.04293250516799596,3,"[39, 38, 10]",7098
0.20614770927162535,0.5844047391949222,0.6302454577174967,169.65572008787782,29.60301210734276,39.57284096756122,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.3387627960192905,1.0,1.2,3.0,0.04293250516799596,3,"[44, 33, 10]",7128
0.26829425288498865,0.5844047391949222,0.6302454577174967,169.65572008787782,20.43650607000586,23.888812296219644,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.44088829114015965,1.0,1.2,3.0,0.04293250516799596,3,"[50, 29, 10]",7300
0.3491758719291381,0.5844047391949222,0.6302454577174967,169.65572008787782,13.949191051594358,14.66175350853781,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.5738011598340371,1.0,1.2,3.0,0.04293250516799596,3,"[57, 25, 10]",7410
0.4544405563161269,0.5844047391949222,0.6302454577174967,169.65572008787782,9.543819955048408,9.269356800043777,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.7467827511940375,1.0,1.2,3.0,0.04293250516799596,3,"[65, 22, 10]",7670
0.5914389733859426,0.5844047391949222,0.6302454577174967,169.65572008787782,6.6574795515822665,6.179116060299587,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.9719124263224511,1.0,1.2,3.0,0.04293250516799596,3,"[74, 20, 10]",8140
0.7697377674110648,0.5844047391949222,0.6302454577174967,169.65572008787782,4.857504235045665,4.512792340579057,global,,solvayMTM45,12.857142857142858,44.72135954999579,1.2649110640673513,1.0,1.2,3.0,0.04293250516799596,3,"[84, 17, 10]",8232
1.0017876014950033,0.5844047391949222,0.6302454577174967,169.65572008787782,3.8463607999126976,3.79682046745625,global,,solvayMTM45,12.857142857142858,44.72135954999579,1.6462388551344311,1.0,1.2,3.0,0.04293250516799596,3,"[96, 15, 10]",8640
1.3037925914490933,0.5844047391949222,0.6302454577174967,169.65572008787782,3.476041873197402,3.827722965185723,global,,solvayMTM45,12.857142857142858,44.72135954999579,2.1425240438959596,1.0,1.2,3.0,0.04293250516799596,3,"[110, 13, 10]",9020
1.6968418444995308,0.5844047391949222,0.6302454577174967,169.65572008787782,3.718522718517966,4.153429640870855,global,,solvayMTM45,12.857142857142858,44.72135954999579,2.7884223874046787,1.0,1.2,3.0,0.04293250516799596,3,"[125, 12, 10]",9750
2.2083821185426564,0.5844047391949222,0.6302454577174967,169.65572008787782,3.78264211065658,3.725149397825632,global,,solvayMTM45,12.857142857142858,44.72135954999579,3.6290371782437614,1.0,1.2,3.0,0.04293250516799596,3,"[142, 10, 10]",9940
2.8741344382259557,0.5844047391949222,0.6302454577174967,169.65572008787782,3.984527660854861,3.8628163396582003,global,,solvayMTM45,12.857142857142858,44.72135954999579,4.723068822199971,1.0,1.2,3.0,0.04293250516799596,3,"[162, 9, 10]",10692
3.740588505782573,0.5844047391949222,0.6302454577174967,169.65572008787782,4.130360650881905,3.7720903759453224,global,,solvayMTM45,12.857142857142858,44.72135954999579,6.146913906799066,1.0,1.2,3.0,0.04293250516799596,3,"[185, 8, 10]",11470
4.868249092143789,0.5844047391949222,0.6302454577174967,169.65572008787782,1.2466671870327346,3.750644707481368,global,,solvayMTM45,12.857142857142858,44.72135954999579,7.999999999999998,1.0,1.2,3.0,0.04293250516799596,3,"[211, 7, 10]",12238
0.12170622730359473,0.5844047391949222,0.9108843958982682,169.65572008787782,67.92942151218195,62.203967842345286,crippling,,solvayMTM45,12.857142857142858,44.72135954999579,0.19999999999999998,1.0,1.2,3.0,0.06439875775199395,5,"[33, 28, 10]",7194
0.15839652762206563,0.5844047391949222,0.9108843958982682,169.65572008787782,49.744265286390565,62.203967842345286,crippling,,solvayMTM45,12.857142857142858,44.72135954999579,0.2602932177446391,1.0,1.2,3.0,0.06439875775199395,5,"[38, 25, 10]",7600
0.20614770927162535,0.5844047391949222,0.9108843958982682,169.65572008787782,35.29945848205877,46.17659519934819,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.3387627960192905,1.0,1.2,3.0,0.06439875775199395,5,"[43, 22, 10]",7826
0.26829425288498865,0.5844047391949222,0.9108843958982682,169.65572008787782,24.614501366790293,27.787560511422665,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.44088829114015965,1.0,1.2,3.0,0.06439875775199395,5,"[49, 19, 10]",8036
0.3491758719291381,0.5844047391949222,0.9108843958982682,169.65572008787782,16.949116319246002,16.963510526141956,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.5738011598340371,1.0,1.2,3.0,0.06439875775199395,5,"[56, 17, 10]",8512
0.4544405563161269,0.5844047391949222,0.9108843958982682,169.65572008787782,11.610875381096736,10.628276400809543,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.7467827511940375,1.0,1.2,3.0,0.06439875775199395,5,"[63, 15, 10]",8820
0.5914389733859426,0.5844047391949222,0.9108843958982682,169.65572008787782,8.036389661835042,6.98139991008124,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.9719124263224511,1.0,1.2,3.0,0.06439875775199395,5,"[72, 13, 10]",9216
0.7697377674110648,0.5844047391949222,0.9108843958982682,169.65572008787782,5.749081799856644,4.986447570261344,global,,solvayMTM45,12.857142857142858,44.72135954999579,1.2649110640673513,1.0,1.2,3.0,0.06439875775199395,5,"[82, 11, 10]",9512
1.0017876014950033,0.5844047391949222,0.9108843958982682,169.65572008787782,4.402830065538442,4.076458748429297,global,,solvayMTM45,12.857142857142858,44.72135954999579,1.6462388551344311,1.0,1.2,3.0,0.06439875775199395,5,"[94, 10, 10]",10340
1.3037925914490933,0.5844047391949222,0.9108843958982682,169.65572008787782,3.8091242697073415,3.9928168209803965,global,,solvayMTM45,12.857142857142858,44.72135954999579,2.1425240438959596,1.0,1.2,3.0,0.06439875775199395,5,"[107, 9, 10]",11128
1.6968418444995308,0.5844047391949222,0.9108843958982682,169.65572008787782,3.891052574201295,4.543304462391157,global,,solvayMTM45,12.857142857142858,44.72135954999579,2.7884223874046787,1.0,1.2,3.0,0.06439875775199395,5,"[122, 8, 10]",11956
2.2083821185426564,0.5844047391949222,0.9108843958982682,169.65572008787782,3.993240786115894,3.955325099586047,global,,solvayMTM45,12.857142857142858,44.72135954999579,3.6290371782437614,1.0,1.2,3.0,0.06439875775199395,5,"[139, 7, 10]",12788
2.8741344382259557,0.5844047391949222,0.9108843958982682,169.65572008787782,4.096034788752119,4.159266740958431,global,,solvayMTM45,12.857142857142858,44.72135954999579,4.723068822199971,1.0,1.2,3.0,0.06439875775199395,5,"[159, 6, 10]",13674
3.740588505782573,0.5844047391949222,0.9108843958982682,169.65572008787782,4.2460694160429755,3.952604242146194,global,,solvayMTM45,12.857142857142858,44.72135954999579,6.146913906799066,1.0,1.2,3.0,0.06439875775199395,5,"[181, 5, 10]",14480
4.868249092143789,0.5844047391949222,0.9108843958982682,169.65572008787782,4.386428890702728,3.940106799354283,global,,solvayMTM45,12.857142857142858,44.72135954999579,7.999999999999998,1.0,1.2,3.0,0.06439875775199395,5,"[206, 5, 10]",16480
0.12170622730359473,0.5844047391949222,0.3273574533590245,169.65572008787782,58.88016992544881,59.69497189377655,crippling,,solvayMTM45,12.857142857142858,44.72135954999579,0.19999999999999998,1.0,1.2,3.0,0.02146625258399798,1,"[35, 88, 10]",6510
0.15839652762206563,0.5844047391949222,0.3273574533590245,169.65572008787782,35.460794998572325,54.098881960343064,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.2602932177446391,1.0,1.2,3.0,0.02146625258399798,1,"[39, 75, 10]",6240
0.20614770927162535,0.5844047391949222,0.3273574533590245,169.65572008787782,23.538129694492888,32.445540837700555,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.3387627960192905,1.0,1.2,3.0,0.02146625258399798,1,"[45, 67, 10]",6480
0.26829425288498865,0.5844047391949222,0.3273574533590245,169.65572008787782,15.61568146209898,19.680971167493805,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.44088829114015965,1.0,1.2,3.0,0.02146625258399798,1,"[51, 58, 10]",6426
0.3491758719291381,0.5844047391949222,0.3273574533590245,169.65572008787782,10.52430664886532,12.17751310305584,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.5738011598340371,1.0,1.2,3.0,0.02146625258399798,1,"[58, 51, 10]",6496
0.4544405563161269,0.5844047391949222,0.3273574533590245,169.65572008787782,7.183335177423154,7.802701999296115,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.7467827511940375,1.0,1.2,3.0,0.02146625258399798,1,"[67, 45, 10]",6700
0.5914389733859426,0.5844047391949222,0.3273574533590245,169.65572008787782,5.021633022355037,5.313227115006937,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.9719124263224511,1.0,1.2,3.0,0.02146625258399798,1,"[76, 40, 10]",6840
0.7697377674110648,0.5844047391949222,0.3273574533590245,169.65572008787782,3.721789283859801,4.00158570545414,global,,solvayMTM45,12.857142857142858,44.72135954999579,1.2649110640673513,1.0,1.2,3.0,0.02146625258399798,1,"[86, 34, 10]",6708
1.0017876014950033,0.5844047391949222,0.3273574533590245,169.65572008787782,3.085373546164484,3.4950124524487185,global,,solvayMTM45,12.857142857142858,44.72135954999579,1.6462388551344311,1.0,1.2,3.0,0.02146625258399798,1,"[99, 31, 10]",7128
1.3037925914490933,0.5844047391949222,0.3273574533590245,169.65572008787782,2.9996055430294497,3.649540461939206,global,,solvayMTM45,12.857142857142858,44.72135954999579,2.1425240438959596,1.0,1.2,3.0,0.02146625258399798,1,"[112, 27, 10]",7168
1.6968418444995308,0.5844047391949222,0.3273574533590245,169.65572008787782,3.4727785075133366,3.7326455279982715,global,,solvayMTM45,12.857142857142858,44.72135954999579,2.7884223874046787,1.0,1.2,3.0,0.02146625258399798,1,"[128, 23, 10]",7168
2.2083821185426564,0.5844047391949222,0.3273574533590245,169.65572008787782,3.456361442882042,3.4767253572774353,global,,solvayMTM45,12.857142857142858,44.72135954999579,3.6290371782437614,1.0,1.2,3.0,0.02146625258399798,1,"[146, 21, 10]",7592
2.8741344382259557,0.5844047391949222,0.3273574533590245,169.65572008787782,3.7769540812286877,3.5328190094899767,global,,solvayMTM45,12.857142857142858,44.72135954999579,4.723068822199971,1.0,1.2,3.0,0.02146625258399798,1,"[167, 18, 10]",7682
3.740588505782573,0.5844047391949222,0.3273574533590245,169.65572008787782,3.9275124676340467,3.561156657440299,global,,solvayMTM45,12.857142857142858,44.72135954999579,6.146913906799066,1.0,1.2,3.0,0.02146625258399798,1,"[190, 16, 10]",7980
4.868249092143789,0.5844047391949222,0.3273574533590245,169.65572008787782,4.08562547132241,3.516978445119525,global,,solvayMTM45,12.857142857142858,44.72135954999579,7.999999999999998,1.0,1.2,3.0,0.02146625258399798,1,"[217, 14, 10]",8246
0.12170622730359473,0.5844047391949222,0.6302454577174967,169.65572008787782,59.47740344423313,60.94946986806091,crippling,,solvayMTM45,12.857142857142858,44.72135954999579,0.19999999999999998,1.0,1.2,3.0,0.04293250516799596,3,"[34, 43, 10]",6868
0.15839652762206563,0.5844047391949222,0.6302454577174967,169.65572008787782,42.40231662736476,60.94946986806091,crippling,,solvayMTM45,12.857142857142858,44.72135954999579,0.2602932177446391,1.0,1.2,3.0,0.04293250516799596,3,"[39, 38, 10]",7098
0.20614770927162535,0.5844047391949222,0.6302454577174967,169.65572008787782,29.60301210750047,39.57284096756122,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.3387627960192905,1.0,1.2,3.0,0.04293250516799596,3,"[44, 33, 10]",7128
0.26829425288498865,0.5844047391949222,0.6302454577174967,169.65572008787782,20.436506069857415,23.888812296219644,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.44088829114015965,1.0,1.2,3.0,0.04293250516799596,3,"[50, 29, 10]",7300
0.3491758719291381,0.5844047391949222,0.6302454577174967,169.65572008787782,13.949191051610285,14.66175350853781,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.5738011598340371,1.0,1.2,3.0,0.04293250516799596,3,"[57, 25, 10]",7410
0.4544405563161269,0.5844047391949222,0.6302454577174967,169.65572008787782,9.543819955141625,9.269356800043777,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.7467827511940375,1.0,1.2,3.0,0.04293250516799596,3,"[65, 22, 10]",7670
0.5914389733859426,0.5844047391949222,0.6302454577174967,169.65572008787782,6.657479551667473,6.179116060299587,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.9719124263224511,1.0,1.2,3.0,0.04293250516799596,3,"[74, 20, 10]",8140
0.7697377674110648,0.5844047391949222,0.6302454577174967,169.65572008787782,4.857504235048419,4.512792340579057,global,,solvayMTM45,12.857142857142858,44.72135954999579,1.2649110640673513,1.0,1.2,3.0,0.04293250516799596,3,"[84, 17, 10]",8232
1.0017876014950033,0.5844047391949222,0.6302454577174967,169.65572008787782,3.8463607999204092,3.79682046745625,global,,solvayMTM45,12.857142857142858,44.72135954999579,1.6462388551344311,1.0,1.2,3.0,0.04293250516799596,3,"[96, 15, 10]",8640
1.3037925914490933,0.5844047391949222,0.6302454577174967,169.65572008787782,3.4760418732044687,3.827722965185723,global,,solvayMTM45,12.857142857142858,44.72135954999579,2.1425240438959596,1.0,1.2,3.0,0.04293250516799596,3,"[110, 13, 10]",9020
1.6968418444995308,0.5844047391949222,0.6302454577174967,169.65572008787782,3.7185227185337997,4.153429640870855,global,,solvayMTM45,12.857142857142858,44.72135954999579,2.7884223874046787,1.0,1.2,3.0,0.04293250516799596,3,"[125, 12, 10]",9750
2.2083821185426564,0.5844047391949222,0.6302454577174967,169.65572008787782,3.7826421106269597,3.725149397825632,global,,solvayMTM45,12.857142857142858,44.72135954999579,3.6290371782437614,1.0,1.2,3.0,0.04293250516799596,3,"[142, 10, 10]",9940
2.8741344382259557,0.5844047391949222,0.6302454577174967,169.65572008787782,3.9845276608676032,3.8628163396582003,global,,solvayMTM45,12.857142857142858,44.72135954999579,4.723068822199971,1.0,1.2,3.0,0.04293250516799596,3,"[162, 9, 10]",10692
3.740588505782573,0.5844047391949222,0.6302454577174967,169.65572008787782,4.130360652419049,3.7720903759453224,global,,solvayMTM45,12.857142857142858,44.72135954999579,6.146913906799066,1.0,1.2,3.0,0.04293250516799596,3,"[185, 8, 10]",11470
4.868249092143789,0.5844047391949222,0.6302454577174967,169.65572008787782,4.280602004238769,3.750644707481368,global,,solvayMTM45,12.857142857142858,44.72135954999579,7.999999999999998,1.0,1.2,3.0,0.04293250516799596,3,"[211, 7, 10]",12238
0.12170622730359473,0.5844047391949222,0.9108843958982682,169.65572008787782,67.92942151508475,62.203967842345286,crippling,,solvayMTM45,12.857142857142858,44.72135954999579,0.19999999999999998,1.0,1.2,3.0,0.06439875775199395,5,"[33, 28, 10]",7194
0.15839652762206563,0.5844047391949222,0.9108843958982682,169.65572008787782,49.74426528717678,62.203967842345286,crippling,,solvayMTM45,12.857142857142858,44.72135954999579,0.2602932177446391,1.0,1.2,3.0,0.06439875775199395,5,"[38, 25, 10]",7600
0.20614770927162535,0.5844047391949222,0.9108843958982682,169.65572008787782,35.299458479495804,46.17659519934819,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.3387627960192905,1.0,1.2,3.0,0.06439875775199395,5,"[43, 22, 10]",7826
0.26829425288498865,0.5844047391949222,0.9108843958982682,169.65572008787782,24.614501367031195,27.787560511422665,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.44088829114015965,1.0,1.2,3.0,0.06439875775199395,5,"[49, 19, 10]",8036
0.3491758719291381,0.5844047391949222,0.9108843958982682,169.65572008787782,16.94911631923734,16.963510526141956,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.5738011598340371,1.0,1.2,3.0,0.06439875775199395,5,"[56, 17, 10]",8512
0.4544405563161269,0.5844047391949222,0.9108843958982682,169.65572008787782,11.610875381009881,10.628276400809543,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.7467827511940375,1.0,1.2,3.0,0.06439875775199395,5,"[63, 15, 10]",8820
0.5914389733859426,0.5844047391949222,0.9108843958982682,169.65572008787782,8.036389661735592,6.98139991008124,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.9719124263224511,1.0,1.2,3.0,0.06439875775199395,5,"[72, 13, 10]",9216
0.7697377674110648,0.5844047391949222,0.9108843958982682,169.65572008787782,5.749081799867631,4.986447570261344,global,,solvayMTM45,12.857142857142858,44.72135954999579,1.2649110640673513,1.0,1.2,3.0,0.06439875775199395,5,"[82, 11, 10]",9512
1.0017876014950033,0.5844047391949222,0.9108843958982682,169.65572008787782,4.402830065545308,4.076458748429297,global,,solvayMTM45,12.857142857142858,44.72135954999579,1.6462388551344311,1.0,1.2,3.0,0.06439875775199395,5,"[94, 10, 10]",10340
1.3037925914490933,0.5844047391949222,0.9108843958982682,169.65572008787782,3.8091242696848213,3.9928168209803965,global,,solvayMTM45,12.857142857142858,44.72135954999579,2.1425240438959596,1.0,1.2,3.0,0.06439875775199395,5,"[107, 9, 10]",11128
1.6968418444995308,0.5844047391949222,0.9108843958982682,169.65572008787782,3.891052574232433,4.543304462391157,global,,solvayMTM45,12.857142857142858,44.72135954999579,2.7884223874046787,1.0,1.2,3.0,0.06439875775199395,5,"[122, 8, 10]",11956
2.2083821185426564,0.5844047391949222,0.9108843958982682,169.65572008787782,3.993240786097713,3.955325099586047,global,,solvayMTM45,12.857142857142858,44.72135954999579,3.6290371782437614,1.0,1.2,3.0,0.06439875775199395,5,"[139, 7, 10]",12788
2.8741344382259557,0.5844047391949222,0.9108843958982682,169.65572008787782,4.096034788754637,4.159266740958431,global,,solvayMTM45,12.857142857142858,44.72135954999579,4.723068822199971,1.0,1.2,3.0,0.06439875775199395,5,"[159, 6, 10]",13674
3.740588505782573,0.5844047391949222,0.9108843958982682,169.65572008787782,4.24606941601629,3.952604242146194,global,,solvayMTM45,12.857142857142858,44.72135954999579,6.146913906799066,1.0,1.2,3.0,0.06439875775199395,5,"[181, 5, 10]",14480
4.868249092143789,0.5844047391949222,0.9108843958982682,169.65572008787782,4.386051779637874,3.940106799354283,global,,solvayMTM45,12.857142857142858,44.72135954999579,7.999999999999998,1.0,1.2,3.0,0.06439875775199395,5,"[206, 5, 10]",16480
0.12170622730359473,0.5844047391949222,0.3273574533590245,169.65572008787782,58.88016992539054,59.69497189377655,crippling,,solvayMTM45,12.857142857142858,44.72135954999579,0.19999999999999998,1.0,1.2,3.0,0.02146625258399798,1,"[35, 88, 10]",6510
0.15839652762206563,0.5844047391949222,0.3273574533590245,169.65572008787782,35.46079499934488,54.098881960343064,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.2602932177446391,1.0,1.2,3.0,0.02146625258399798,1,"[39, 75, 10]",6240
0.20614770927162535,0.5844047391949222,0.3273574533590245,169.65572008787782,23.538129693401864,32.445540837700555,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.3387627960192905,1.0,1.2,3.0,0.02146625258399798,1,"[45, 67, 10]",6480
0.26829425288498865,0.5844047391949222,0.3273574533590245,169.65572008787782,15.61568146251722,19.680971167493805,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.44088829114015965,1.0,1.2,3.0,0.02146625258399798,1,"[51, 58, 10]",6426
0.3491758719291381,0.5844047391949222,0.3273574533590245,169.65572008787782,10.524306648808588,12.17751310305584,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.5738011598340371,1.0,1.2,3.0,0.02146625258399798,1,"[58, 51, 10]",6496
0.4544405563161269,0.5844047391949222,0.3273574533590245,169.65572008787782,7.183335177430441,7.802701999296115,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.7467827511940375,1.0,1.2,3.0,0.02146625258399798,1,"[67, 45, 10]",6700
0.5914389733859426,0.5844047391949222,0.3273574533590245,169.65572008787782,5.021633022354823,5.313227115006937,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.9719124263224511,1.0,1.2,3.0,0.02146625258399798,1,"[76, 40, 10]",6840
0.7697377674110648,0.5844047391949222,0.3273574533590245,169.65572008787782,3.721789283863011,4.00158570545414,global,,solvayMTM45,12.857142857142858,44.72135954999579,1.2649110640673513,1.0,1.2,3.0,0.02146625258399798,1,"[86, 34, 10]",6708
1.0017876014950033,0.5844047391949222,0.3273574533590245,169.65572008787782,3.0853735461618763,3.4950124524487185,global,,solvayMTM45,12.857142857142858,44.72135954999579,1.6462388551344311,1.0,1.2,3.0,0.02146625258399798,1,"[99, 31, 10]",7128
1.3037925914490933,0.5844047391949222,0.3273574533590245,169.65572008787782,2.999605543011699,3.649540461939206,global,,solvayMTM45,12.857142857142858,44.72135954999579,2.1425240438959596,1.0,1.2,3.0,0.02146625258399798,1,"[112, 27, 10]",7168
1.6968418444995308,0.5844047391949222,0.3273574533590245,169.65572008787782,3.4727785075297124,3.7326455279982715,global,,solvayMTM45,12.857142857142858,44.72135954999579,2.7884223874046787,1.0,1.2,3.0,0.02146625258399798,1,"[128, 23, 10]",7168
2.2083821185426564,0.5844047391949222,0.3273574533590245,169.65572008787782,3.4563614396348017,3.4767253572774353,global,,solvayMTM45,12.857142857142858,44.72135954999579,3.6290371782437614,1.0,1.2,3.0,0.02146625258399798,1,"[146, 21, 10]",7592
2.8741344382259557,0.5844047391949222,0.3273574533590245,169.65572008787782,3.776954081214561,3.5328190094899767,global,,solvayMTM45,12.857142857142858,44.72135954999579,4.723068822199971,1.0,1.2,3.0,0.02146625258399798,1,"[167, 18, 10]",7682
3.740588505782573,0.5844047391949222,0.3273574533590245,169.65572008787782,3.9275389954334914,3.561156657440299,global,,solvayMTM45,12.857142857142858,44.72135954999579,6.146913906799066,1.0,1.2,3.0,0.02146625258399798,1,"[190, 16, 10]",7980
4.868249092143789,0.5844047391949222,0.3273574533590245,169.65572008787782,4.085625327635749,3.516978445119525,global,,solvayMTM45,12.857142857142858,44.72135954999579,7.999999999999998,1.0,1.2,3.0,0.02146625258399798,1,"[217, 14, 10]",8246
0.12170622730359473,0.5844047391949222,0.6302454577174967,169.65572008787782,59.47740344371768,60.94946986806091,crippling,,solvayMTM45,12.857142857142858,44.72135954999579,0.19999999999999998,1.0,1.2,3.0,0.04293250516799596,3,"[34, 43, 10]",6868
0.15839652762206563,0.5844047391949222,0.6302454577174967,169.65572008787782,42.40231662629385,60.94946986806091,crippling,,solvayMTM45,12.857142857142858,44.72135954999579,0.2602932177446391,1.0,1.2,3.0,0.04293250516799596,3,"[39, 38, 10]",7098
0.20614770927162535,0.5844047391949222,0.6302454577174967,169.65572008787782,29.603012107444236,39.57284096756122,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.3387627960192905,1.0,1.2,3.0,0.04293250516799596,3,"[44, 33, 10]",7128
0.26829425288498865,0.5844047391949222,0.6302454577174967,169.65572008787782,20.436506069856176,23.888812296219644,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.44088829114015965,1.0,1.2,3.0,0.04293250516799596,3,"[50, 29, 10]",7300
0.3491758719291381,0.5844047391949222,0.6302454577174967,169.65572008787782,13.949191051614575,14.66175350853781,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.5738011598340371,1.0,1.2,3.0,0.04293250516799596,3,"[57, 25, 10]",7410
0.4544405563161269,0.5844047391949222,0.6302454577174967,169.65572008787782,9.54381995515704,9.269356800043777,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.7467827511940375,1.0,1.2,3.0,0.04293250516799596,3,"[65, 22, 10]",7670
0.5914389733859426,0.5844047391949222,0.6302454577174967,169.65572008787782,6.6574795516679615,6.179116060299587,global,,solvayMTM45,12.857142857142858,44.72135954999579,0.9719124263224511,1.0,1.2,3.0,0.04293250516799596,3,"[74, 20, 10]",8140
0.7697377674110648,0.5844047391949222,0.6302454577174967,169.65572008787782,4.857504235047719,4.512792340579057,global,,solvayMTM45,12.857142857142858,44.72135954999579,1.2649110640673513,1.0,1.2,3.0,0.04293250516799596,3,"[84, 17, 10]",8232
1.0017876014950033,0.5844047391949222,0.6302454577174967,169.65572008787782,3.846360799916801,3.79682046745625,global,,solvayMTM45,12.857142857142858,44.72135954999579,1.6462388551344311,1.0,1.2,3.0,0.04293250516799596,3,"[96, 15, 10]",8640
